Test condition, Round Number, SNR, Number of words correct, File loaded
1, 1, 10.000000,3, bkbgl04s02.wav
1, 2, 8.000000,3, bkbgl01s12.wav
1, 3, 6.000000,0, bkbgl05s14.wav
1, 4, 8.000000,3, bkbgl02s08.wav
1, 5, 6.000000,0, bkbgl03s02.wav
1, 6, 8.000000,0, bkbgl04s04.wav
1, 7, 10.000000,0, bkbgl05s02.wav
1, 8, 12.000000,0, bkbgl02s01.wav
2, 1, 10.000000,3, bkbgl04s02.wav
2, 2, 8.000000,3, bkbgl01s12.wav
2, 3, 6.000000,3, bkbgl05s14.wav
2, 4, 4.000000,0, bkbgl02s08.wav
