Test condition, Round Number, SNR, Number of words correct, File loaded, TimeStamp
0, 0, 0.000000,0, %s, 13:38:40:41
3, 1, 10.000000,0, bkbgl04s02.wav, 13:38:40:41
3, 2, 12.000000,0, bkbgl01s12.wav, 13:38:40:41
3, 3, 14.000000,0, bkbgl05s14.wav, 13:38:40:41
